drummer,session,id,style,simplified_style,bpm,beat_type,time_signature,midi_filename,audio_filename,duration,split,start,end,times_sampled,possible_samples
drummer5,drummer5/session1,drummer5/session1/10,latin/brazilian/sambareggae,latin,96,1,4-4,drummer5/session1/10_latin-brazilian-sambareggae_96_beat_4-4.mid,drummer5/session1/10_latin-brazilian-sambareggae_96_beat_4-4.wav,52.401042,train,9.991876854900308,11.991876854900308,5.0,21.200521
drummer1,drummer1/session2,drummer1/session2/1,latin/chacarera,latin,157,1,3-4,drummer1/session2/1_latin-chacarera_157_beat_3-4.mid,drummer1/session2/1_latin-chacarera_157_beat_3-4.wav,147.945217,validation,136.33807178370174,138.33807178370174,9.0,64.9726085
drummer1,drummer1/session1,drummer1/session1/184,reggae,latin,78,1,4-4,drummer1/session1/184_reggae_78_beat_4-4.mid,drummer1/session1/184_reggae_78_beat_4-4.wav,114.703411,train,8.297922679281923,10.297922679281923,3.0,54.3517055
drummer5,drummer5/session2,drummer5/session2/1,latin/venezuelan/sangueo,latin,101,1,4-4,drummer5/session2/1_latin-venezuelan-sangueo_101_beat_4-4.mid,drummer5/session2/1_latin-venezuelan-sangueo_101_beat_4-4.wav,80.779648,train,7.891379260785461,9.891379260785461,5.0,35.389824
drummer1,drummer1/session2,drummer1/session2/161,afrocuban/rhumba,latin,110,1,4-4,drummer1/session2/161_afrocuban-rhumba_110_beat_4-4.mid,drummer1/session2/161_afrocuban-rhumba_110_beat_4-4.wav,226.789962,train,139.01769548478688,141.01769548478688,4.0,109.394981
drummer1,drummer1/session2,drummer1/session2/1,latin/chacarera,latin,157,1,3-4,drummer1/session2/1_latin-chacarera_157_beat_3-4.mid,drummer1/session2/1_latin-chacarera_157_beat_3-4.wav,147.945217,validation,130.98460874108878,132.98460874108878,9.0,64.9726085
drummer5,drummer5/session2,drummer5/session2/23,latin/brazilian/songo,latin,120,1,4-4,drummer5/session2/23_latin-brazilian-songo_120_beat_4-4.mid,drummer5/session2/23_latin-brazilian-songo_120_beat_4-4.wav,93.961458,train,42.45869969217545,44.45869969217545,3.0,43.980729
drummer5,drummer5/session2,drummer5/session2/5,reggae,latin,126,1,4-4,drummer5/session2/5_reggae_126_beat_4-4.mid,drummer5/session2/5_reggae_126_beat_4-4.wav,185.730965,train,60.43136889158642,62.43136889158642,5.0,87.8654825
drummer8,drummer8/session1,drummer8/session1/16,afrobeat,latin,90,1,4-4,drummer8/session1/16_afrobeat_90_beat_4-4.mid,drummer8/session1/16_afrobeat_90_beat_4-4.wav,191.965374,validation,20.817909351494706,22.817909351494706,5.0,90.982687
drummer8,drummer8/session1,drummer8/session1/26,afrobeat,latin,94,1,4-4,drummer8/session1/26_afrobeat_94_beat_4-4.mid,drummer8/session1/26_afrobeat_94_beat_4-4.wav,195.545252,train,21.825293164230235,23.825293164230235,5.0,92.772626
drummer5,drummer5/session2,drummer5/session2/20,latin/brazilian/ijexa,latin,108,1,4-4,drummer5/session2/20_latin-brazilian-ijexa_108_beat_4-4.mid,drummer5/session2/20_latin-brazilian-ijexa_108_beat_4-4.wav,31.101877,train,15.674224979151763,17.674224979151763,9.0,6.550938500000001
drummer5,drummer5/session1,drummer5/session1/11,latin/brazilian/sambareggae,latin,96,1,4-4,drummer5/session1/11_latin-brazilian-sambareggae_96_beat_4-4.mid,drummer5/session1/11_latin-brazilian-sambareggae_96_beat_4-4.wav,169.257812,validation,42.94158569858522,44.94158569858522,4.0,80.628906
drummer8,drummer8/session1,drummer8/session1/25,funk/latin,latin,100,1,4-4,drummer8/session1/25_funk-latin_100_beat_4-4.mid,drummer8/session1/25_funk-latin_100_beat_4-4.wav,124.89125,train,121.80153901031053,123.80153901031053,4.0,58.445625
drummer1,drummer1/session1,drummer1/session1/176,afrocuban,latin,105,1,4-4,drummer1/session1/176_afrocuban_105_beat_4-4.mid,drummer1/session1/176_afrocuban_105_beat_4-4.wav,223.750967,train,81.96692853026241,83.96692853026241,8.0,103.8754835
drummer5,drummer5/session2,drummer5/session2/1,latin/venezuelan/sangueo,latin,101,1,4-4,drummer5/session2/1_latin-venezuelan-sangueo_101_beat_4-4.mid,drummer5/session2/1_latin-venezuelan-sangueo_101_beat_4-4.wav,80.779648,train,33.385170433821415,35.385170433821415,5.0,35.389824
drummer5,drummer5/session2,drummer5/session2/20,latin/brazilian/ijexa,latin,108,1,4-4,drummer5/session2/20_latin-brazilian-ijexa_108_beat_4-4.mid,drummer5/session2/20_latin-brazilian-ijexa_108_beat_4-4.wav,31.101877,train,5.160868609029428,7.160868609029428,9.0,6.550938500000001
drummer5,drummer5/session2,drummer5/session2/21,latin/brazilian/ijexa,latin,108,1,4-4,drummer5/session2/21_latin-brazilian-ijexa_108_beat_4-4.mid,drummer5/session2/21_latin-brazilian-ijexa_108_beat_4-4.wav,70.450288,train,32.43291294901145,34.43291294901145,11.0,24.225144
drummer1,drummer1/session2,drummer1/session2/2,latin/chacarera,latin,118,1,4-4,drummer1/session2/2_latin-chacarera_118_beat_4-4.mid,drummer1/session2/2_latin-chacarera_118_beat_4-4.wav,134.186553,train,74.63930732555859,76.63930732555859,6.0,61.0932765
drummer5,drummer5/session2,drummer5/session2/4,reggae,latin,141,1,4-4,drummer5/session2/4_reggae_141_beat_4-4.mid,drummer5/session2/4_reggae_141_beat_4-4.wav,206.679119,test,59.5906583321321,61.5906583321321,7.0,96.3395595
drummer1,drummer1/session2,drummer1/session2/161,afrocuban/rhumba,latin,110,1,4-4,drummer1/session2/161_afrocuban-rhumba_110_beat_4-4.mid,drummer1/session2/161_afrocuban-rhumba_110_beat_4-4.wav,226.789962,train,76.26971534617404,78.26971534617404,4.0,109.394981
drummer5,drummer5/session2,drummer5/session2/20,latin/brazilian/ijexa,latin,108,1,4-4,drummer5/session2/20_latin-brazilian-ijexa_108_beat_4-4.mid,drummer5/session2/20_latin-brazilian-ijexa_108_beat_4-4.wav,31.101877,train,3.0642221821148174,5.0642221821148174,9.0,6.550938500000001
drummer5,drummer5/session2,drummer5/session2/17,latin/brazilian/samba,latin,110,1,4-4,drummer5/session2/17_latin-brazilian-samba_110_beat_4-4.mid,drummer5/session2/17_latin-brazilian-samba_110_beat_4-4.wav,133.820321,validation,127.62667125925108,129.62667125925108,2.0,64.9101605
drummer1,drummer1/session2,drummer1/session2/1,latin/chacarera,latin,157,1,3-4,drummer1/session2/1_latin-chacarera_157_beat_3-4.mid,drummer1/session2/1_latin-chacarera_157_beat_3-4.wav,147.945217,validation,139.31902577405597,141.31902577405597,9.0,64.9726085
drummer1,drummer1/session1,drummer1/session1/184,reggae,latin,78,1,4-4,drummer1/session1/184_reggae_78_beat_4-4.mid,drummer1/session1/184_reggae_78_beat_4-4.wav,114.703411,train,36.27177092076485,38.27177092076485,3.0,54.3517055
drummer5,drummer5/session2,drummer5/session2/3,latin/brazilian,latin,101,1,4-4,drummer5/session2/3_latin-brazilian_101_beat_4-4.mid,drummer5/session2/3_latin-brazilian_101_beat_4-4.wav,102.477653,train,65.36970629713363,67.36970629713363,5.0,46.2388265
drummer5,drummer5/session2,drummer5/session2/2,latin/brazilian,latin,101,1,4-4,drummer5/session2/2_latin-brazilian_101_beat_4-4.mid,drummer5/session2/2_latin-brazilian_101_beat_4-4.wav,64.136095,train,50.901757412041334,52.901757412041334,2.0,30.0680475
drummer5,drummer5/session2,drummer5/session2/21,latin/brazilian/ijexa,latin,108,1,4-4,drummer5/session2/21_latin-brazilian-ijexa_108_beat_4-4.mid,drummer5/session2/21_latin-brazilian-ijexa_108_beat_4-4.wav,70.450288,train,50.28123561620059,52.28123561620059,11.0,24.225144
drummer5,drummer5/session2,drummer5/session2/21,latin/brazilian/ijexa,latin,108,1,4-4,drummer5/session2/21_latin-brazilian-ijexa_108_beat_4-4.mid,drummer5/session2/21_latin-brazilian-ijexa_108_beat_4-4.wav,70.450288,train,44.139983375320185,46.139983375320185,11.0,24.225144
drummer1,drummer1/session1,drummer1/session1/176,afrocuban,latin,105,1,4-4,drummer1/session1/176_afrocuban_105_beat_4-4.mid,drummer1/session1/176_afrocuban_105_beat_4-4.wav,223.750967,train,126.52374300994083,128.52374300994083,8.0,103.8754835
drummer5,drummer5/session1,drummer5/session1/2,latin/brazilian/bossa,latin,127,1,4-4,drummer5/session1/2_latin-brazilian-bossa_127_beat_4-4.mid,drummer5/session1/2_latin-brazilian-bossa_127_beat_4-4.wav,611.564048,train,577.7691687843147,579.7691687843147,4.0,301.782024
drummer8,drummer8/session1,drummer8/session1/24,funk/latin,latin,100,1,4-4,drummer8/session1/24_funk-latin_100_beat_4-4.mid,drummer8/session1/24_funk-latin_100_beat_4-4.wav,192.10125,train,44.613030231832354,46.613030231832354,7.0,89.050625
drummer4,drummer4/session1,drummer4/session1/4,latin/brazilian,latin,92,1,4-4,drummer4/session1/4_latin-brazilian_92_beat_4-4.mid,drummer4/session1/4_latin-brazilian_92_beat_4-4.wav,23.46196,train,5.015536758037088,7.015536758037088,4.0,7.730980000000001
drummer5,drummer5/session2,drummer5/session2/15,latin/venezuelan/joropo,latin,80,1,4-4,drummer5/session2/15_latin-venezuelan-joropo_80_beat_4-4.mid,drummer5/session2/15_latin-venezuelan-joropo_80_beat_4-4.wav,125.984375,validation,105.00706922610455,107.00706922610455,3.0,59.9921875
drummer1,drummer1/session2,drummer1/session2/2,latin/chacarera,latin,118,1,4-4,drummer1/session2/2_latin-chacarera_118_beat_4-4.mid,drummer1/session2/2_latin-chacarera_118_beat_4-4.wav,134.186553,train,88.17428574330364,90.17428574330364,6.0,61.0932765
drummer5,drummer5/session2,drummer5/session2/3,latin/brazilian,latin,101,1,4-4,drummer5/session2/3_latin-brazilian_101_beat_4-4.mid,drummer5/session2/3_latin-brazilian_101_beat_4-4.wav,102.477653,train,60.81542777933678,62.81542777933678,5.0,46.2388265
drummer4,drummer4/session1,drummer4/session1/9,latin/merengue,latin,158,1,4-4,drummer4/session1/9_latin-merengue_158_beat_4-4.mid,drummer4/session1/9_latin-merengue_158_beat_4-4.wav,18.304597,train,4.320880983298813,6.320880983298813,2.0,7.152298500000001
drummer5,drummer5/session2,drummer5/session2/4,reggae,latin,141,1,4-4,drummer5/session2/4_reggae_141_beat_4-4.mid,drummer5/session2/4_reggae_141_beat_4-4.wav,206.679119,test,148.16873463298288,150.16873463298288,7.0,96.3395595
drummer1,drummer1/session1,drummer1/session1/201,reggae/slow,latin,64,1,4-4,drummer1/session1/201_reggae-slow_64_beat_4-4.mid,drummer1/session1/201_reggae-slow_64_beat_4-4.wav,112.148438,train,46.43371707219894,48.43371707219894,2.0,54.074219
drummer1,drummer1/session1,drummer1/session1/79,latin/reggaeton,latin,90,1,4-4,drummer1/session1/79_latin-reggaeton_90_beat_4-4.mid,drummer1/session1/79_latin-reggaeton_90_beat_4-4.wav,87.784634,train,83.23662626716279,85.23662626716279,5.0,38.892317
drummer4,drummer4/session1,drummer4/session1/5,latin/brazilian,latin,184,1,4-4,drummer4/session1/5_latin-brazilian_184_beat_4-4.mid,drummer4/session1/5_latin-brazilian_184_beat_4-4.wav,38.564543,validation,30.189622455291627,32.18962245529163,6.0,13.2822715
drummer5,drummer5/session2,drummer5/session2/21,latin/brazilian/ijexa,latin,108,1,4-4,drummer5/session2/21_latin-brazilian-ijexa_108_beat_4-4.mid,drummer5/session2/21_latin-brazilian-ijexa_108_beat_4-4.wav,70.450288,train,27.63932917319814,29.63932917319814,11.0,24.225144
drummer4,drummer4/session1,drummer4/session1/5,latin/brazilian,latin,184,1,4-4,drummer4/session1/5_latin-brazilian_184_beat_4-4.mid,drummer4/session1/5_latin-brazilian_184_beat_4-4.wav,38.564543,validation,34.221707153152416,36.221707153152416,6.0,13.2822715
drummer5,drummer5/session2,drummer5/session2/4,reggae,latin,141,1,4-4,drummer5/session2/4_reggae_141_beat_4-4.mid,drummer5/session2/4_reggae_141_beat_4-4.wav,206.679119,test,158.64853779120492,160.64853779120492,7.0,96.3395595
drummer5,drummer5/session2,drummer5/session2/3,latin/brazilian,latin,101,1,4-4,drummer5/session2/3_latin-brazilian_101_beat_4-4.mid,drummer5/session2/3_latin-brazilian_101_beat_4-4.wav,102.477653,train,91.79419581730191,93.79419581730191,5.0,46.2388265
drummer8,drummer8/session1,drummer8/session1/26,afrobeat,latin,94,1,4-4,drummer8/session1/26_afrobeat_94_beat_4-4.mid,drummer8/session1/26_afrobeat_94_beat_4-4.wav,195.545252,train,187.08407690540778,189.08407690540778,5.0,92.772626
drummer8,drummer8/session1,drummer8/session1/12,latin,latin,118,1,4-4,drummer8/session1/12_latin_118_beat_4-4.mid,drummer8/session1/12_latin_118_beat_4-4.wav,150.592287,train,110.04133154801201,112.04133154801201,6.0,69.2961435
drummer1,drummer1/session2,drummer1/session2/1,latin/chacarera,latin,157,1,3-4,drummer1/session2/1_latin-chacarera_157_beat_3-4.mid,drummer1/session2/1_latin-chacarera_157_beat_3-4.wav,147.945217,validation,80.28578863899995,82.28578863899995,9.0,64.9726085
drummer5,drummer5/session2,drummer5/session2/5,reggae,latin,126,1,4-4,drummer5/session2/5_reggae_126_beat_4-4.mid,drummer5/session2/5_reggae_126_beat_4-4.wav,185.730965,train,42.145330969637364,44.145330969637364,5.0,87.8654825
drummer8,drummer8/session1,drummer8/session1/26,afrobeat,latin,94,1,4-4,drummer8/session1/26_afrobeat_94_beat_4-4.mid,drummer8/session1/26_afrobeat_94_beat_4-4.wav,195.545252,train,7.081331795886615,9.081331795886616,5.0,92.772626
drummer5,drummer5/session2,drummer5/session2/19,latin/brazilian/ijexa,latin,108,1,4-4,drummer5/session2/19_latin-brazilian-ijexa_108_beat_4-4.mid,drummer5/session2/19_latin-brazilian-ijexa_108_beat_4-4.wav,92.42137,train,26.12058043394819,28.12058043394819,5.0,41.210685
drummer5,drummer5/session2,drummer5/session2/3,latin/brazilian,latin,101,1,4-4,drummer5/session2/3_latin-brazilian_101_beat_4-4.mid,drummer5/session2/3_latin-brazilian_101_beat_4-4.wav,102.477653,train,49.21627482404266,51.21627482404266,5.0,46.2388265
drummer5,drummer5/session1,drummer5/session1/12,latin/brazilian/sambareggae,latin,96,1,4-4,drummer5/session1/12_latin-brazilian-sambareggae_96_beat_4-4.mid,drummer5/session1/12_latin-brazilian-sambareggae_96_beat_4-4.wav,232.424479,test,218.1839565221514,220.1839565221514,2.0,114.2122395
drummer8,drummer8/session1,drummer8/session1/25,funk/latin,latin,100,1,4-4,drummer8/session1/25_funk-latin_100_beat_4-4.mid,drummer8/session1/25_funk-latin_100_beat_4-4.wav,124.89125,train,108.94399913198707,110.94399913198707,4.0,58.445625
drummer1,drummer1/session1,drummer1/session1/28,latin/samba,latin,116,1,4-4,drummer1/session1/28_latin-samba_116_beat_4-4.mid,drummer1/session1/28_latin-samba_116_beat_4-4.wav,225.453498,test,93.8803711029953,95.8803711029953,2.0,110.726749
drummer1,drummer1/session1,drummer1/session1/176,afrocuban,latin,105,1,4-4,drummer1/session1/176_afrocuban_105_beat_4-4.mid,drummer1/session1/176_afrocuban_105_beat_4-4.wav,223.750967,train,163.38713438544858,165.38713438544858,8.0,103.8754835
drummer5,drummer5/session2,drummer5/session2/20,latin/brazilian/ijexa,latin,108,1,4-4,drummer5/session2/20_latin-brazilian-ijexa_108_beat_4-4.mid,drummer5/session2/20_latin-brazilian-ijexa_108_beat_4-4.wav,31.101877,train,17.164672890875103,19.164672890875103,9.0,6.550938500000001
drummer1,drummer1/session1,drummer1/session1/38,latin/samba,latin,116,1,4-4,drummer1/session1/38_latin-samba_116_beat_4-4.mid,drummer1/session1/38_latin-samba_116_beat_4-4.wav,57.745647,validation,19.12792482016022,21.12792482016022,2.0,26.8728235
drummer5,drummer5/session1,drummer5/session1/14,latin/brazilian/songo,latin,112,1,4-4,drummer5/session1/14_latin-brazilian-songo_112_beat_4-4.mid,drummer5/session1/14_latin-brazilian-songo_112_beat_4-4.wav,413.758708,train,345.85979139596793,347.85979139596793,3.0,203.879354
drummer5,drummer5/session2,drummer5/session2/21,latin/brazilian/ijexa,latin,108,1,4-4,drummer5/session2/21_latin-brazilian-ijexa_108_beat_4-4.mid,drummer5/session2/21_latin-brazilian-ijexa_108_beat_4-4.wav,70.450288,train,4.935092568151614,6.935092568151614,11.0,24.225144
drummer5,drummer5/session2,drummer5/session2/20,latin/brazilian/ijexa,latin,108,1,4-4,drummer5/session2/20_latin-brazilian-ijexa_108_beat_4-4.mid,drummer5/session2/20_latin-brazilian-ijexa_108_beat_4-4.wav,31.101877,train,25.628693446057955,27.628693446057955,9.0,6.550938500000001
drummer5,drummer5/session1,drummer5/session1/9,latin/dominican/merengue,latin,130,1,4-4,drummer5/session1/9_latin-dominican-merengue_130_beat_4-4.mid,drummer5/session1/9_latin-dominican-merengue_130_beat_4-4.wav,307.425654,train,232.25187366686959,234.25187366686959,2.0,151.712827
drummer5,drummer5/session2,drummer5/session2/4,reggae,latin,141,1,4-4,drummer5/session2/4_reggae_141_beat_4-4.mid,drummer5/session2/4_reggae_141_beat_4-4.wav,206.679119,test,113.63563017810623,115.63563017810623,7.0,96.3395595
drummer5,drummer5/session1,drummer5/session1/1,latin/brazilian/bossa,latin,127,1,4-4,drummer5/session1/1_latin-brazilian-bossa_127_beat_4-4.mid,drummer5/session1/1_latin-brazilian-bossa_127_beat_4-4.wav,582.125068,train,12.986622256418926,14.986622256418926,5.0,286.062534
drummer8,drummer8/session1,drummer8/session1/25,funk/latin,latin,100,1,4-4,drummer8/session1/25_funk-latin_100_beat_4-4.mid,drummer8/session1/25_funk-latin_100_beat_4-4.wav,124.89125,train,59.59371225748868,61.59371225748868,4.0,58.445625
drummer5,drummer5/session1,drummer5/session1/14,latin/brazilian/songo,latin,112,1,4-4,drummer5/session1/14_latin-brazilian-songo_112_beat_4-4.mid,drummer5/session1/14_latin-brazilian-songo_112_beat_4-4.wav,413.758708,train,47.559784233036396,49.559784233036396,3.0,203.879354
drummer5,drummer5/session2,drummer5/session2/20,latin/brazilian/ijexa,latin,108,1,4-4,drummer5/session2/20_latin-brazilian-ijexa_108_beat_4-4.mid,drummer5/session2/20_latin-brazilian-ijexa_108_beat_4-4.wav,31.101877,train,11.11000454491715,13.11000454491715,9.0,6.550938500000001
drummer1,drummer1/session2,drummer1/session2/2,latin/chacarera,latin,118,1,4-4,drummer1/session2/2_latin-chacarera_118_beat_4-4.mid,drummer1/session2/2_latin-chacarera_118_beat_4-4.wav,134.186553,train,31.65618560831921,33.656185608319205,6.0,61.0932765
drummer1,drummer1/session1,drummer1/session1/79,latin/reggaeton,latin,90,1,4-4,drummer1/session1/79_latin-reggaeton_90_beat_4-4.mid,drummer1/session1/79_latin-reggaeton_90_beat_4-4.wav,87.784634,train,6.133711476134899,8.133711476134899,5.0,38.892317
drummer5,drummer5/session2,drummer5/session2/19,latin/brazilian/ijexa,latin,108,1,4-4,drummer5/session2/19_latin-brazilian-ijexa_108_beat_4-4.mid,drummer5/session2/19_latin-brazilian-ijexa_108_beat_4-4.wav,92.42137,train,57.878321751072605,59.878321751072605,5.0,41.210685
drummer8,drummer8/session1,drummer8/session1/24,funk/latin,latin,100,1,4-4,drummer8/session1/24_funk-latin_100_beat_4-4.mid,drummer8/session1/24_funk-latin_100_beat_4-4.wav,192.10125,train,13.829438045202451,15.829438045202451,7.0,89.050625
drummer1,drummer1/session1,drummer1/session1/145,latin/brazilian/baiao,latin,95,1,4-4,drummer1/session1/145_latin-brazilian-baiao_95_beat_4-4.mid,drummer1/session1/145_latin-brazilian-baiao_95_beat_4-4.wav,30.060481,validation,18.02223345055059,20.02223345055059,2.0,13.0302405
drummer8,drummer8/session1,drummer8/session1/24,funk/latin,latin,100,1,4-4,drummer8/session1/24_funk-latin_100_beat_4-4.mid,drummer8/session1/24_funk-latin_100_beat_4-4.wav,192.10125,train,106.38557288141241,108.38557288141241,7.0,89.050625
drummer5,drummer5/session1,drummer5/session1/10,latin/brazilian/sambareggae,latin,96,1,4-4,drummer5/session1/10_latin-brazilian-sambareggae_96_beat_4-4.mid,drummer5/session1/10_latin-brazilian-sambareggae_96_beat_4-4.wav,52.401042,train,49.851218853460395,51.851218853460395,5.0,21.200521
drummer4,drummer4/session1,drummer4/session1/4,latin/brazilian,latin,92,1,4-4,drummer4/session1/4_latin-brazilian_92_beat_4-4.mid,drummer4/session1/4_latin-brazilian_92_beat_4-4.wav,23.46196,train,9.598994924934665,11.598994924934665,4.0,7.730980000000001
drummer5,drummer5/session2,drummer5/session2/4,reggae,latin,141,1,4-4,drummer5/session2/4_reggae_141_beat_4-4.mid,drummer5/session2/4_reggae_141_beat_4-4.wav,206.679119,test,37.3373577802486,39.3373577802486,7.0,96.3395595
drummer1,drummer1/session1,drummer1/session1/176,afrocuban,latin,105,1,4-4,drummer1/session1/176_afrocuban_105_beat_4-4.mid,drummer1/session1/176_afrocuban_105_beat_4-4.wav,223.750967,train,153.08310063987452,155.08310063987452,8.0,103.8754835
drummer8,drummer8/session1,drummer8/session1/26,afrobeat,latin,94,1,4-4,drummer8/session1/26_afrobeat_94_beat_4-4.mid,drummer8/session1/26_afrobeat_94_beat_4-4.wav,195.545252,train,3.062450885485335,5.062450885485335,5.0,92.772626
drummer5,drummer5/session1,drummer5/session1/18,afrocuban,latin,128,1,4-4,drummer5/session1/18_afrocuban_128_beat_4-4.mid,drummer5/session1/18_afrocuban_128_beat_4-4.wav,226.857422,train,173.93480730358075,175.93480730358075,2.0,111.428711
drummer5,drummer5/session2,drummer5/session2/1,latin/venezuelan/sangueo,latin,101,1,4-4,drummer5/session2/1_latin-venezuelan-sangueo_101_beat_4-4.mid,drummer5/session2/1_latin-venezuelan-sangueo_101_beat_4-4.wav,80.779648,train,2.1725269779446217,4.172526977944622,5.0,35.389824
drummer5,drummer5/session1,drummer5/session1/1,latin/brazilian/bossa,latin,127,1,4-4,drummer5/session1/1_latin-brazilian-bossa_127_beat_4-4.mid,drummer5/session1/1_latin-brazilian-bossa_127_beat_4-4.wav,582.125068,train,472.30986821821637,474.30986821821637,5.0,286.062534
drummer5,drummer5/session2,drummer5/session2/22,latin/brazilian/frevo,latin,133,1,4-4,drummer5/session2/22_latin-brazilian-frevo_133_beat_4-4.mid,drummer5/session2/22_latin-brazilian-frevo_133_beat_4-4.wav,144.057388,validation,118.30136600419873,120.30136600419873,2.0,70.028694
drummer4,drummer4/session1,drummer4/session1/5,latin/brazilian,latin,184,1,4-4,drummer4/session1/5_latin-brazilian_184_beat_4-4.mid,drummer4/session1/5_latin-brazilian_184_beat_4-4.wav,38.564543,validation,34.28315830928625,36.28315830928625,6.0,13.2822715
drummer5,drummer5/session2,drummer5/session2/24,latin/brazilian/songo,latin,120,1,4-4,drummer5/session2/24_latin-brazilian-songo_120_beat_4-4.mid,drummer5/session2/24_latin-brazilian-songo_120_beat_4-4.wav,141.760417,train,113.79225904585958,115.79225904585958,5.0,65.8802085
drummer1,drummer1/session3,drummer1/session3/17,afrocuban/calypso,latin,108,1,4-4,drummer1/session3/17_afrocuban-calypso_108_beat_4-4.mid,drummer1/session3/17_afrocuban-calypso_108_beat_4-4.wav,244.177279,train,173.9777535748523,175.9777535748523,2.0,120.0886395
drummer1,drummer1/session1,drummer1/session1/79,latin/reggaeton,latin,90,1,4-4,drummer1/session1/79_latin-reggaeton_90_beat_4-4.mid,drummer1/session1/79_latin-reggaeton_90_beat_4-4.wav,87.784634,train,2.6261217817026963,4.626121781702697,5.0,38.892317
drummer1,drummer1/session2,drummer1/session2/161,afrocuban/rhumba,latin,110,1,4-4,drummer1/session2/161_afrocuban-rhumba_110_beat_4-4.mid,drummer1/session2/161_afrocuban-rhumba_110_beat_4-4.wav,226.789962,train,66.0158190249982,68.0158190249982,4.0,109.394981
drummer8,drummer8/session1,drummer8/session1/12,latin,latin,118,1,4-4,drummer8/session1/12_latin_118_beat_4-4.mid,drummer8/session1/12_latin_118_beat_4-4.wav,150.592287,train,106.0096173675598,108.0096173675598,6.0,69.2961435
drummer5,drummer5/session1,drummer5/session1/1,latin/brazilian/bossa,latin,127,1,4-4,drummer5/session1/1_latin-brazilian-bossa_127_beat_4-4.mid,drummer5/session1/1_latin-brazilian-bossa_127_beat_4-4.wav,582.125068,train,158.14396980848056,160.14396980848056,5.0,286.062534
drummer5,drummer5/session2,drummer5/session2/4,reggae,latin,141,1,4-4,drummer5/session2/4_reggae_141_beat_4-4.mid,drummer5/session2/4_reggae_141_beat_4-4.wav,206.679119,test,79.45542092156168,81.45542092156168,7.0,96.3395595
drummer1,drummer1/session2,drummer1/session2/2,latin/chacarera,latin,118,1,4-4,drummer1/session2/2_latin-chacarera_118_beat_4-4.mid,drummer1/session2/2_latin-chacarera_118_beat_4-4.wav,134.186553,train,95.07680942539506,97.07680942539506,6.0,61.0932765
drummer5,drummer5/session1,drummer5/session1/5,latin/brazilian/samba,latin,89,1,4-4,drummer5/session1/5_latin-brazilian-samba_89_beat_4-4.mid,drummer5/session1/5_latin-brazilian-samba_89_beat_4-4.wav,272.175439,train,216.36400212022258,218.36400212022258,2.0,134.0877195
drummer5,drummer5/session2,drummer5/session2/15,latin/venezuelan/joropo,latin,80,1,4-4,drummer5/session2/15_latin-venezuelan-joropo_80_beat_4-4.mid,drummer5/session2/15_latin-venezuelan-joropo_80_beat_4-4.wav,125.984375,validation,92.67192589049505,94.67192589049505,3.0,59.9921875
drummer1,drummer1/session2,drummer1/session2/2,latin/chacarera,latin,118,1,4-4,drummer1/session2/2_latin-chacarera_118_beat_4-4.mid,drummer1/session2/2_latin-chacarera_118_beat_4-4.wav,134.186553,train,85.92374068685442,87.92374068685442,6.0,61.0932765
drummer5,drummer5/session2,drummer5/session2/19,latin/brazilian/ijexa,latin,108,1,4-4,drummer5/session2/19_latin-brazilian-ijexa_108_beat_4-4.mid,drummer5/session2/19_latin-brazilian-ijexa_108_beat_4-4.wav,92.42137,train,51.00658402819914,53.00658402819914,5.0,41.210685
drummer1,drummer1/session1,drummer1/session1/176,afrocuban,latin,105,1,4-4,drummer1/session1/176_afrocuban_105_beat_4-4.mid,drummer1/session1/176_afrocuban_105_beat_4-4.wav,223.750967,train,146.59712922817482,148.59712922817482,8.0,103.8754835
drummer5,drummer5/session1,drummer5/session1/2,latin/brazilian/bossa,latin,127,1,4-4,drummer5/session1/2_latin-brazilian-bossa_127_beat_4-4.mid,drummer5/session1/2_latin-brazilian-bossa_127_beat_4-4.wav,611.564048,train,6.041973192392813,8.041973192392813,4.0,301.782024
drummer5,drummer5/session2,drummer5/session2/24,latin/brazilian/songo,latin,120,1,4-4,drummer5/session2/24_latin-brazilian-songo_120_beat_4-4.mid,drummer5/session2/24_latin-brazilian-songo_120_beat_4-4.wav,141.760417,train,46.25022029600804,48.25022029600804,5.0,65.8802085
drummer5,drummer5/session1,drummer5/session1/1,latin/brazilian/bossa,latin,127,1,4-4,drummer5/session1/1_latin-brazilian-bossa_127_beat_4-4.mid,drummer5/session1/1_latin-brazilian-bossa_127_beat_4-4.wav,582.125068,train,108.28022650362313,110.28022650362313,5.0,286.062534
drummer1,drummer1/session2,drummer1/session2/1,latin/chacarera,latin,157,1,3-4,drummer1/session2/1_latin-chacarera_157_beat_3-4.mid,drummer1/session2/1_latin-chacarera_157_beat_3-4.wav,147.945217,validation,133.8002348429014,135.8002348429014,9.0,64.9726085
drummer8,drummer8/session1,drummer8/session1/24,funk/latin,latin,100,1,4-4,drummer8/session1/24_funk-latin_100_beat_4-4.mid,drummer8/session1/24_funk-latin_100_beat_4-4.wav,192.10125,train,34.30381737929525,36.30381737929525,7.0,89.050625
drummer5,drummer5/session2,drummer5/session2/5,reggae,latin,126,1,4-4,drummer5/session2/5_reggae_126_beat_4-4.mid,drummer5/session2/5_reggae_126_beat_4-4.wav,185.730965,train,44.75041843230464,46.75041843230464,5.0,87.8654825
